Data Characteristics,,,,,Parameters,,,Overall Time (s),,,Other Stats,,,,Profile Name,CPU Info,
Size (KB),Filesystem,Warm Cache?,gprof,Output HT?,-k,-N,-x,Wallclock,User CPU,Sys CPU,CPU Factor,RSS (KiB),Reads,k-mers,,CPU ID,Freq
499607,NFS,X,X,X,30,4,1000000000,175.61,82.37,79.03,0.91,15630896,5000000,249850540,gmon-201210291736.out,Intel E5620,2.4
499607,NFS,X,X,X,30,4,1000000000,169.62,80.91,67.93,0.87,15630912,5000000,249850540,gmon-201210291745.out,Intel E5620,2.4
499607,NFS,X,X,X,30,4,1000000000,186.67,81.66,98.30,0.96,15630896,5000000,249850540,gmon-201210291753.out,Intel E5620,2.4
499607,NFS,X,X,,30,4,1000000000,82.77,81.77,0.95,0.99,15630752,5000000,249850540,gmon-201210291814.out,Intel E5620,2.4
499607,NFS,X,X,,30,4,1000000000,82.15,81.11,0.95,0.99,15630752,5000000,249850540,gmon-201210291820.out,Intel E5620,2.4
499607,NFS,X,X,,30,4,1000000000,81.97,80.93,0.95,0.99,15630752,5000000,249850540,gmon-201210291824.out,Intel E5620,2.4
499607,NFS,X,X,,20,4,1000000000,94.32,92.99,0.95,0.99,15630768,5000000,299850540,gmon-201210291925.out,Intel E5620,2.4
499607,NFS,X,X,,20,4,1000000000,94.96,93.94,0.94,0.99,15630752,5000000,299850540,gmon-201210291931.out,Intel E5620,2.4
499607,NFS,X,X,,20,4,1000000000,94.63,93.58,0.97,0.99,15630736,5000000,299850540,gmon-201210291934.out,Intel E5620,2.4
499607,XFS (local SATA),,X,,30,4,1000000000,83.84,82.30,1.00,0.99,15630768,5000000,249850540,gmon-201210292005.out,Intel E5620,2.4
499607,XFS (local SATA),X,X,,30,4,1000000000,82.27,81.20,0.97,0.99,15630736,5000000,249850540,gmon-201210292009.out,Intel E5620,2.4
499607,XFS (local SATA),X,X,,30,4,1000000000,82.14,81.18,0.94,0.99,15630752,5000000,249850540,gmon-201210292026.out,Intel E5620,2.4
499607,XFS (local SATA),X,X,,30,4,1000000000,82.78,81.80,0.95,0.99,15630736,5000000,249850540,gmon-201210292030.out,Intel E5620,2.4
5151149,NFS,,X,,30,4,1000000000,843.05,836.93,3.98,0.99,15630752,50000000,2619303328,gmon-201210292050.out,Intel E5620,2.4
5151149,NFS,,X,,30,4,1000000000,,,,,,50000000,2619303328,,Intel E5620,2.4
